0 sample-data/web/en/hawes.txt 0 0 richard 1
0 sample-data/web/en/hawes.txt 1 1 hawes 18
0 sample-data/web/en/hawes.txt 2 2 united 10
0 sample-data/web/en/hawes.txt 3 3 states 18
0 sample-data/web/en/hawes.txt 4 4 representative 10
0 sample-data/web/en/hawes.txt 5 5 kentucky 18
0 sample-data/web/en/hawes.txt 6 6 confederate 18
0 sample-data/web/en/hawes.txt 7 7 governor 18
0 sample-data/web/en/hawes.txt 8 5 kentucky 18
0 sample-data/web/en/hawes.txt 9 8 originally 18
0 sample-data/web/en/hawes.txt 10 9 whig 18
0 sample-data/web/en/hawes.txt 11 1 hawes 18
0 sample-data/web/en/hawes.txt 12 10 democrat 8
0 sample-data/web/en/hawes.txt 13 11 dissolution 6
0 sample-data/web/en/hawes.txt 14 9 whig 18
0 sample-data/web/en/hawes.txt 15 12 party 10
0 sample-data/web/en/hawes.txt 16 13 outbreak 10
0 sample-data/web/en/hawes.txt 17 14 american 10
0 sample-data/web/en/hawes.txt 18 15 civil 10
0 sample-data/web/en/hawes.txt 19 16 war 18
0 sample-data/web/en/hawes.txt 20 1 hawes 18
0 sample-data/web/en/hawes.txt 21 17 supporter 6
0 sample-data/web/en/hawes.txt 22 18 kentucky's 6
0 sample-data/web/en/hawes.txt 23 19 doctrine 8
0 sample-data/web/en/hawes.txt 24 20 armed 18
0 sample-data/web/en/hawes.txt 25 21 neutrality 18
0 sample-data/web/en/hawes.txt 26 22 commonwealth's 6
0 sample-data/web/en/hawes.txt 27 21 neutrality 18
0 sample-data/web/en/hawes.txt 28 23 breached 18
0 sample-data/web/en/hawes.txt 29 24 september 6
0 sample-data/web/en/hawes.txt 30 1 hawes 18
0 sample-data/web/en/hawes.txt 31 25 fled 18
0 sample-data/web/en/hawes.txt 32 26 virginia 10
0 sample-data/web/en/hawes.txt 33 27 enlisted 10
0 sample-data/web/en/hawes.txt 34 28 brigade 18
0 sample-data/web/en/hawes.txt 35 29 commissary 18
0 sample-data/web/en/hawes.txt 36 6 confederate 18
0 sample-data/web/en/hawes.txt 37 30 general 18
0 sample-data/web/en/hawes.txt 38 31 humphrey 18
0 sample-data/web/en/hawes.txt 39 32 marshall 8
0 sample-data/web/en/hawes.txt 40 33 elected 4
0 sample-data/web/en/hawes.txt 41 6 confederate 18
0 sample-data/web/en/hawes.txt 42 7 governor 18
0 sample-data/web/en/hawes.txt 43 34 commonwealth 18
0 sample-data/web/en/hawes.txt 44 35 late 1
0 sample-data/web/en/hawes.txt 45 36 george 4
0 sample-data/web/en/hawes.txt 46 37 johnson's 0
0 sample-data/web/en/hawes.txt 47 38 death 6
0 sample-data/web/en/hawes.txt 48 39 battle 8
0 sample-data/web/en/hawes.txt 49 40 shiloh 8
0 sample-data/web/en/hawes.txt 50 1 hawes 18
0 sample-data/web/en/hawes.txt 51 6 confederate 18
0 sample-data/web/en/hawes.txt 52 41 government 10
0 sample-data/web/en/hawes.txt 53 42 traveled 18
0 sample-data/web/en/hawes.txt 54 43 braxton 1
0 sample-data/web/en/hawes.txt 55 44 bragg's 18
0 sample-data/web/en/hawes.txt 56 45 army 10
0 sample-data/web/en/hawes.txt 57 46 tennessee 10
0 sample-data/web/en/hawes.txt 58 47 bragg 18
0 sample-data/web/en/hawes.txt 59 48 invaded 18
0 sample-data/web/en/hawes.txt 60 5 kentucky 18
0 sample-data/web/en/hawes.txt 61 49 october 10
0 sample-data/web/en/hawes.txt 62 50 captured 5
0 sample-data/web/en/hawes.txt 63 51 frankfort 18
0 sample-data/web/en/hawes.txt 64 52 held 1
0 sample-data/web/en/hawes.txt 65 53 inauguration 1
0 sample-data/web/en/hawes.txt 66 54 ceremony 18
0 sample-data/web/en/hawes.txt 67 1 hawes 18
0 sample-data/web/en/hawes.txt 68 54 ceremony 18
0 sample-data/web/en/hawes.txt 69 55 interrupted 0
0 sample-data/web/en/hawes.txt 70 56 forces 8
0 sample-data/web/en/hawes.txt 71 57 union 8
0 sample-data/web/en/hawes.txt 72 30 general 18
0 sample-data/web/en/hawes.txt 73 58 don 10
0 sample-data/web/en/hawes.txt 74 59 carlos 10
0 sample-data/web/en/hawes.txt 75 60 buell 18
0 sample-data/web/en/hawes.txt 76 61 confederates 8
0 sample-data/web/en/hawes.txt 77 62 driven 18
0 sample-data/web/en/hawes.txt 78 34 commonwealth 18
0 sample-data/web/en/hawes.txt 79 39 battle 8
0 sample-data/web/en/hawes.txt 80 63 perryville 1
0 sample-data/web/en/hawes.txt 81 1 hawes 18
0 sample-data/web/en/hawes.txt 82 64 relocated 1
0 sample-data/web/en/hawes.txt 83 26 virginia 10
0 sample-data/web/en/hawes.txt 84 65 continued 18
0 sample-data/web/en/hawes.txt 85 66 lobby 6
0 sample-data/web/en/hawes.txt 86 67 president 1
0 sample-data/web/en/hawes.txt 87 68 jefferson 18
0 sample-data/web/en/hawes.txt 88 69 davis 10
0 sample-data/web/en/hawes.txt 89 70 attempt 16
0 sample-data/web/en/hawes.txt 90 71 invasion 18
0 sample-data/web/en/hawes.txt 91 5 kentucky 18
0 sample-data/web/en/hawes.txt 92 16 war 18
0 sample-data/web/en/hawes.txt 93 72 returned 18
0 sample-data/web/en/hawes.txt 94 73 home 18
0 sample-data/web/en/hawes.txt 95 74 paris 4
0 sample-data/web/en/hawes.txt 96 5 kentucky 18
0 sample-data/web/en/hawes.txt 97 75 swore 10
0 sample-data/web/en/hawes.txt 98 76 oath 4
0 sample-data/web/en/hawes.txt 99 77 allegiance 1
0 sample-data/web/en/hawes.txt 100 57 union 8
0 sample-data/web/en/hawes.txt 101 78 allowed 10
0 sample-data/web/en/hawes.txt 102 79 return 18
0 sample-data/web/en/hawes.txt 103 80 law 4
0 sample-data/web/en/hawes.txt 104 81 practice 8
1 sample-data/web/en/yard.txt 0 82 robert 6
1 sample-data/web/en/yard.txt 1 83 sterling 6
1 sample-data/web/en/yard.txt 2 84 yard 11
1 sample-data/web/en/yard.txt 3 14 american 14
1 sample-data/web/en/yard.txt 4 85 writer 1
1 sample-data/web/en/yard.txt 5 86 journalist 14
1 sample-data/web/en/yard.txt 6 87 wilderness 11
1 sample-data/web/en/yard.txt 7 88 activist 1
1 sample-data/web/en/yard.txt 8 84 yard 11
1 sample-data/web/en/yard.txt 9 89 graduated 6
1 sample-data/web/en/yard.txt 10 90 princeton 15
1 sample-data/web/en/yard.txt 11 91 university 11
1 sample-data/web/en/yard.txt 12 92 spent 6
1 sample-data/web/en/yard.txt 13 93 twenty 0
1 sample-data/web/en/yard.txt 14 94 years 14
1 sample-data/web/en/yard.txt 15 95 career 0
1 sample-data/web/en/yard.txt 16 86 journalist 14
1 sample-data/web/en/yard.txt 17 96 editor 6
1 sample-data/web/en/yard.txt 18 97 publisher 11
1 sample-data/web/en/yard.txt 19 98 recruited 13
1 sample-data/web/en/yard.txt 20 99 friend 11
1 sample-data/web/en/yard.txt 21 100 stephen 18
1 sample-data/web/en/yard.txt 22 101 mather 11
1 sample-data/web/en/yard.txt 23 102 publicize 11
1 sample-data/web/en/yard.txt 24 103 independent 6
1 sample-data/web/en/yard.txt 25 104 national 11
1 sample-data/web/en/yard.txt 26 105 park 11
1 sample-data/web/en/yard.txt 27 106 agency 11
1 sample-data/web/en/yard.txt 28 107 numerous 1
1 sample-data/web/en/yard.txt 29 108 publications 1
1 sample-data/web/en/yard.txt 30 109 part 0
1 sample-data/web/en/yard.txt 31 110 movement 14
1 sample-data/web/en/yard.txt 32 111 resulted 11
1 sample-data/web/en/yard.txt 33 112 legislative 11
1 sample-data/web/en/yard.txt 34 113 support 14
1 sample-data/web/en/yard.txt 35 104 national 11
1 sample-data/web/en/yard.txt 36 105 park 11
1 sample-data/web/en/yard.txt 37 114 service 11
1 sample-data/web/en/yard.txt 38 84 yard 11
1 sample-data/web/en/yard.txt 39 115 served 11
1 sample-data/web/en/yard.txt 40 116 head 11
1 sample-data/web/en/yard.txt 41 104 national 11
1 sample-data/web/en/yard.txt 42 117 parks 11
1 sample-data/web/en/yard.txt 43 118 educational 11
1 sample-data/web/en/yard.txt 44 119 committee 18
1 sample-data/web/en/yard.txt 45 94 years 14
1 sample-data/web/en/yard.txt 46 120 conception 11
1 sample-data/web/en/yard.txt 47 121 tension 11
1 sample-data/web/en/yard.txt 48 122 nps 11
1 sample-data/web/en/yard.txt 49 123 led 11
1 sample-data/web/en/yard.txt 50 124 concentrate 6
1 sample-data/web/en/yard.txt 51 125 non-government 11
1 sample-data/web/en/yard.txt 52 126 initiatives 14
1 sample-data/web/en/yard.txt 53 127 executive 1
1 sample-data/web/en/yard.txt 54 128 secretary 1
1 sample-data/web/en/yard.txt 55 104 national 11
1 sample-data/web/en/yard.txt 56 117 parks 11
1 sample-data/web/en/yard.txt 57 129 association 15
1 sample-data/web/en/yard.txt 58 84 yard 11
1 sample-data/web/en/yard.txt 59 130 worked 14
1 sample-data/web/en/yard.txt 60 131 promote 1
1 sample-data/web/en/yard.txt 61 104 national 11
1 sample-data/web/en/yard.txt 62 117 parks 11
1 sample-data/web/en/yard.txt 63 132 educate 18
1 sample-data/web/en/yard.txt 64 133 americans 11
1 sample-data/web/en/yard.txt 65 134 creating 17
1 sample-data/web/en/yard.txt 66 135 high 11
1 sample-data/web/en/yard.txt 67 136 standards 14
1 sample-data/web/en/yard.txt 68 137 based 11
1 sample-data/web/en/yard.txt 69 138 aesthetic 11
1 sample-data/web/en/yard.txt 70 139 ideals 11
1 sample-data/web/en/yard.txt 71 105 park 11
1 sample-data/web/en/yard.txt 72 140 selection 11
